,City,Country,Latitude,Longitude,Date,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed
944,vokhtoga,RU,58.81,41.03,1570504906,33.0,33.0,33.0,96,100,12.19
945,nampula,MZ,-15.12,39.26,1570504908,69.8,69.8,69.8,94,20,8.05
946,orangeburg,US,33.49,-80.86,1570504739,70.97,69.01,73.4,83,20,3.36
947,dabat,ET,12.98,37.77,1570504911,62.83,62.83,62.83,73,0,2.62
948,sao felix do xingu,BR,-6.64,-51.99,1570504912,72.87,72.87,72.87,92,48,1.9
949,schrobenhausen,DE,48.56,11.27,1570504914,45.09,43.0,46.99,93,0,3.36
950,ussel,FR,45.55,2.31,1570504915,53.01,53.01,53.01,84,80,1.52
951,hickory,US,35.73,-81.34,1570504916,67.46,62.01,71.6,77,90,2.17
952,sabha,LY,27.03,14.43,1570504917,72.49,72.49,72.49,32,0,9.48
953,stepnyak,KZ,52.83,70.79,1570504918,51.27,51.27,51.27,72,0,5.01
954,dzialdowo,PL,53.24,20.17,1570504920,35.03,35.03,35.03,89,68,7.16
955,shahgarh,IN,24.31,79.12,1570504921,77.95,77.95,77.95,60,0,1.28
956,santiago del estero,AR,-27.8,-64.26,1570504922,69.13,69.13,69.13,46,0,8.39
957,marsh harbour,BS,26.54,-77.06,1570504925,79.62,79.62,79.62,81,100,13.71
958,ler,NO,63.2,10.3,1570504926,34.97,30.0,41.0,60,0,11.41
959,tilisca,RO,45.8,23.85,1570504927,35.89,35.6,36.0,72,40,2.24
960,bastia,IT,44.6,8.98,1570504928,54.12,46.0,63.0,59,0,6.93
961,antofagasta,CL,-23.65,-70.4,1570504929,57.2,57.2,57.2,82,75,4.7
962,teslui,RO,44.51,24.36,1570504931,47.1,46.0,48.0,81,20,9.17
963,wismar,DE,53.89,11.46,1570504932,45.23,44.01,46.99,75,90,5.82
964,mitu,IR,36.2,46.09,1570504933,45.15,45.15,45.15,66,0,2.57
965,plettenberg bay,ZA,-34.05,23.37,1570504934,57.8,57.8,57.8,84,91,2.08
966,raudeberg,NO,61.99,5.14,1570504936,43.57,42.8,45.0,87,100,20.8
967,kavaratti,IN,10.57,72.64,1570504937,84.2,84.2,84.2,74,20,4.7
968,nur,PL,52.67,22.32,1570504938,34.94,34.94,34.94,94,0,6.35
969,vila praia de ancora,PT,41.81,-8.85,1570504939,61.52,54.0,66.99,100,75,1.12
970,paralimni,GR,40.99,23.67,1570504940,55.42,52.0,57.99,82,100,5.01
971,riyadh,SA,24.63,46.72,1570504831,78.8,78.8,78.8,74,0,3.36
972,gewane,ET,10.16,40.66,1570504943,77.6,77.6,77.6,61,2,2.33
973,fort william,GB,56.82,-5.11,1570504944,50.0,50.0,50.0,96,83,1.99
974,birao,CF,10.3,22.78,1570504945,68.42,68.42,68.42,93,69,1.72
975,caucaia,BR,-3.73,-38.66,1570504946,78.91,78.8,79.0,69,40,14.99
976,knokke-heist,BE,51.33,3.33,1570504950,55.06,54.0,55.99,100,100,17.22
977,port blair,IN,11.67,92.75,1570504954,84.2,84.2,84.2,79,40,4.7
978,sete,NP,27.58,86.44,1570504955,69.7,69.7,69.7,69,0,1.95
979,amot,NO,59.57,7.99,1570504957,33.01,33.01,33.01,92,100,5.5
980,kattivakkam,IN,13.22,80.32,1570504958,84.67,84.0,86.0,70,20,4.7
981,sergeyevka,KZ,53.88,67.42,1570504960,50.6,50.6,50.6,81,0,5.44
982,redcliffe,AU,-31.94,115.94,1570504963,79.72,78.8,81.0,31,0,14.99
983,quarai,BR,-30.39,-56.45,1570504964,57.84,57.84,57.84,78,0,3.13
984,sanandaj,IR,35.31,47.0,1570504965,46.4,46.4,46.4,59,0,1.19
985,linhares,BR,-19.38,-40.06,1570504966,71.34,71.34,71.34,90,80,1.7
986,porosozero,RU,62.72,32.71,1570504967,31.56,31.56,31.56,91,100,10.18
987,west bay,CA,49.34,-123.21,1570504969,52.66,48.99,55.99,66,40,12.75
988,ponta do sol,BR,-20.63,-46.0,1570504970,67.02,67.02,67.02,91,100,5.44
989,kabare,RW,-1.65,29.38,1570504971,53.07,53.07,53.07,88,100,1.97
990,rincon,PA,8.46,-82.28,1570504972,75.2,75.2,75.2,94,0,2.24
991,petersburg,US,37.23,-77.4,1570504974,69.21,64.0,73.99,94,90,3.36
992,krasnooktyabrskiy,RU,44.93,38.37,1570504975,49.82,48.0,51.01,93,0,4.47
993,saint-francois,FR,46.42,3.91,1570504976,45.99,43.0,50.0,87,90,3.36
994,palmas,BR,-10.18,-48.33,1570504977,78.8,78.8,78.8,78,20,3.36
995,connersville,US,39.64,-85.14,1570504978,48.92,46.0,52.0,93,1,2.51
996,paita,PE,-5.09,-81.11,1570504980,61.96,61.96,61.96,90,26,16.46
997,stokmarknes,NO,68.56,14.91,1570504981,39.4,33.01,42.8,60,0,10.29
998,carutapera,BR,-1.2,-46.02,1570504982,78.02,78.02,78.02,84,22,6.04
999,sept-iles,CA,50.2,-66.38,1570504709,47.68,46.99,48.2,87,75,4.7
1000,goderich,CA,43.74,-81.71,1570504986,45.95,42.01,52.0,86,19,11.7
1001,osypenko,UA,48.04,34.39,1570504987,32.0,32.0,32.0,70,0,11.18
1002,clevelandia,BR,-26.4,-52.47,1570504989,58.07,58.07,58.07,94,100,2.93
1003,ilulissat,GL,69.22,-51.1,1570504990,28.4,28.4,28.4,63,13,2.24
1004,canico,PT,32.63,-16.85,1570504992,67.15,61.0,71.6,64,20,17.22
1005,serenje,ZM,-13.23,30.22,1570504993,63.22,63.22,63.22,63,0,4.61
1006,astana,KZ,51.13,71.43,1570504994,46.4,46.4,46.4,81,0,8.95
1007,leshukonskoye,RU,64.9,45.76,1570504995,36.98,36.98,36.98,94,100,11.23
1008,mantua,IT,45.16,10.79,1570504998,52.77,48.99,57.2,93,40,2.24
1009,itamaraca,BR,-7.75,-34.83,1570504999,76.89,75.2,78.8,69,40,8.05
1010,orshanka,RU,56.92,47.89,1570505000,35.29,35.29,35.29,79,96,15.68
1011,samana,EC,0.12,-76.97,1570505001,70.42,70.42,70.42,98,100,1.66
1012,iranshahr,IR,27.21,60.69,1570505002,77.0,77.0,77.0,61,0,2.39
1013,sancti spiritus,CU,21.93,-79.44,1570505004,74.26,74.26,74.26,93,99,2.06
1014,puerto carreno,CO,6.19,-67.49,1570505005,78.94,78.94,78.94,85,100,1.41
1015,shahrud,IR,36.42,54.97,1570505006,45.8,45.8,45.8,39,0,4.36
1016,whitehaven,US,35.03,-90.03,1570505007,55.76,53.6,57.99,100,0,6.93
1017,saint george,GR,39.45,22.34,1570505009,58.05,57.2,59.0,82,90,6.93
1018,bellavista,MX,21.56,-104.88,1570505010,73.22,71.01,75.2,94,20,1.45
1019,balkhash,KZ,46.84,74.98,1570505011,55.4,55.4,55.4,30,0,15.66
1020,mglin,RU,53.06,32.85,1570505012,28.61,28.61,28.61,92,0,7.47
1021,varzea da palma,BR,-17.6,-44.73,1570505013,74.63,74.63,74.63,59,62,3.96
1022,karata,RU,42.6,46.34,1570505016,38.81,38.81,38.81,90,100,11.88
1023,ornskoldsvik,SE,63.29,18.72,1570505017,34.61,33.8,35.6,98,99,4.7
1024,vallenar,CL,-28.58,-70.76,1570505018,53.07,53.07,53.07,66,0,2.57
1025,kamakwie,SL,9.5,-12.24,1570505019,71.41,71.41,71.41,97,89,0.89
1026,salinas,US,36.67,-121.66,1570505014,64.0,57.99,72.0,52,1,6.93
1027,isla mujeres,MX,21.23,-86.73,1570505022,77.0,77.0,77.0,100,90,9.17
1028,sonqor,IR,34.78,47.6,1570505023,53.6,53.6,53.6,40,40,2.24
1029,ciudad bolivar,VE,8.12,-63.55,1570505024,78.14,78.14,78.14,85,69,5.66
1030,shetpe,KZ,44.14,52.16,1570505025,51.22,51.22,51.22,83,39,7.36
1031,weligama,LK,5.97,80.42,1570505027,80.18,80.18,80.18,81,100,13.51
1032,kharp,RU,66.82,65.8,1570505028,22.81,22.81,22.81,88,79,5.66
1033,vila franca do campo,PT,37.72,-25.43,1570505029,67.69,66.0,71.01,93,40,16.11
1034,manbij,SY,36.53,37.96,1570505030,51.8,51.8,51.8,50,0,3.36
1035,moose factory,CA,51.26,-80.61,1570505031,42.8,42.8,42.8,93,90,6.93
1036,marrakesh,MA,31.63,-7.99,1570505033,66.2,66.2,66.2,37,0,0.67
1037,newtownards,GB,54.59,-5.69,1570505011,52.59,51.8,53.6,81,50,16.11
1038,kalmunai,LK,7.42,81.82,1570505036,80.79,80.79,80.79,75,65,3.06
1039,albanel,CA,48.88,-72.44,1570505037,50.0,50.0,50.0,81,75,11.41
1040,nova olimpia,BR,-14.8,-57.29,1570505039,72.19,72.19,72.19,76,0,3.24
1041,kommunisticheskiy,RU,61.68,64.48,1570505040,40.22,40.22,40.22,92,69,7.18
1042,barra velha,BR,-26.63,-48.68,1570505041,64.36,64.0,64.99,93,75,4.7
1043,san jose,HN,14.25,-87.96,1570505042,63.73,63.73,63.73,97,100,1.92
1044,hermanus,ZA,-34.42,19.24,1570505045,55.9,55.0,57.0,86,33,21.09
1045,sabla,NG,12.75,4.71,1570505046,79.42,79.42,79.42,68,100,12.15
1046,geraldton,CA,49.72,-86.95,1570505047,37.4,37.4,37.4,93,20,2.24
1047,abong mbang,CM,3.98,13.18,1570505048,67.13,67.13,67.13,99,100,1.72
1048,ploemeur,FR,47.73,-3.43,1570505050,59.4,55.99,62.6,93,75,8.05
1049,mar del plata,AR,-46.43,-67.52,1570505051,48.66,48.66,48.66,44,33,25.57
1050,katghora,IN,22.51,82.55,1570505052,77.01,77.01,77.01,71,100,4.83
1051,anniston,US,33.66,-85.83,1570505053,65.16,64.0,66.99,100,1,5.66
1052,presidencia roque saenz pena,AR,-26.79,-60.44,1570505054,63.04,63.04,63.04,68,0,5.08
1053,carpentras,FR,44.06,5.05,1570505056,50.43,46.0,53.6,76,0,4.7
1054,arona,IT,45.76,8.56,1570505057,52.88,48.99,57.0,100,40,4.7
1055,feuchtwangen,DE,49.17,10.33,1570505058,48.18,46.0,51.01,100,90,3.36
1056,pavlohrad,UA,48.53,35.87,1570505059,32.0,32.0,32.0,74,0,11.18
1057,henties bay,NA,-22.12,14.28,1570505061,57.37,57.37,57.37,89,2,14.56
1058,illela,NG,12.25,4.3,1570505062,77.28,77.28,77.28,76,99,13.58
1059,florianopolis,BR,-27.6,-48.55,1570505045,62.13,55.0,66.2,88,40,10.29
1060,crepy-en-valois,FR,49.23,2.89,1570505065,55.4,54.0,57.0,93,75,12.75
1061,kedrovyy,RU,56.17,91.82,1570505068,51.8,51.8,51.8,71,0,13.42
1062,jalu,LY,29.03,21.55,1570505069,70.57,70.57,70.57,39,58,10.87
1063,bathsheba,BB,13.22,-59.52,1570504796,78.8,78.8,78.8,83,75,23.04
1064,kristiansund,NO,63.12,7.73,1570505071,39.02,37.4,41.0,65,100,18.34
1065,la palma,CO,5.36,-74.39,1570505072,70.37,70.37,70.37,94,100,2.46
1066,lyubytino,RU,58.81,33.39,1570505074,30.8,30.8,30.8,92,100,7.25
1067,chama,ZM,-11.22,33.16,1570505075,70.96,70.96,70.96,59,0,5.12
1068,izhma,RU,65.01,53.91,1570505076,33.7,33.7,33.7,94,96,8.88
1069,zinder,NE,13.81,8.99,1570505077,85.67,85.67,85.67,45,98,8.05
1070,alhama de murcia,ES,37.85,-1.43,1570505080,66.72,53.01,71.6,78,90,2.24
1071,piterka,RU,50.68,47.44,1570505081,35.88,35.88,35.88,79,0,4.56
1072,longyearbyen,NO,78.22,15.63,1570505082,35.6,35.6,35.6,93,75,9.17
1073,challans,FR,46.85,-1.88,1570505083,62.76,60.8,64.4,100,90,11.41
1074,soyo,AO,-6.13,12.37,1570505084,77.23,77.23,77.23,85,92,11.23
1075,ekibastuz,KZ,51.72,75.32,1570505086,56.51,56.51,56.51,64,0,7.49
1076,oktyabrskoye,RU,56.73,85.44,1570505087,49.15,46.99,50.0,71,20,2.24
1077,bell ville,AR,-32.63,-62.69,1570504852,57.43,57.43,57.43,47,32,6.87
1078,baringo,KE,0.47,35.97,1570505089,53.23,53.23,53.23,88,0,1.43
1079,geilo,NO,60.53,8.21,1570505090,27.75,24.01,30.0,83,100,3.38
1080,viransehir,TR,37.24,39.76,1570505092,62.65,62.65,62.65,56,90,7.34
1081,shirdi,IN,19.77,74.48,1570505093,76.18,76.18,76.18,79,0,5.08
1082,oudtshoorn,ZA,-33.59,22.2,1570505094,57.2,57.2,57.2,87,90,1.12
1083,valenca do piaui,BR,-6.41,-41.75,1570505095,80.86,80.86,80.86,35,63,4.23
1084,amboasary,MG,-25.04,46.38,1570505097,71.6,71.6,71.6,78,20,20.8
1085,melfi,IT,41.0,15.66,1570505098,57.2,57.2,57.2,93,5,8.05
1086,seminole,US,32.72,-102.64,1570504942,57.79,54.0,61.0,47,1,4.7
1087,nioki,CD,-2.72,17.69,1570505100,70.3,70.3,70.3,94,100,1.54
1088,beruwala,LK,6.48,79.98,1570505103,82.07,82.07,82.07,74,100,11.65
1089,djibo,BF,14.1,-1.63,1570505104,86.91,86.91,86.91,47,99,17.43
1090,lagoa,PT,37.14,-8.45,1570505105,70.93,68.0,73.0,52,0,3.36
1091,xapuri,BR,-10.65,-68.5,1570505106,66.84,66.84,66.84,89,35,4.21
1092,spiez,CH,46.69,7.68,1570505107,43.43,39.99,46.4,100,90,3.36
1093,sinop,TR,42.03,35.15,1570505110,61.17,61.17,61.17,80,98,6.76
1094,huambo,AO,-12.78,15.73,1570505111,64.46,64.46,64.46,83,100,4.07
1095,katunino,RU,64.39,40.63,1570505112,33.8,33.8,33.8,95,90,13.42
1096,yurimaguas,PE,-5.9,-76.1,1570505113,65.96,65.96,65.96,96,100,1.61
1097,oranjestad,AW,12.52,-70.03,1570505071,84.2,84.2,84.2,79,20,18.34
1098,nurota,UZ,40.56,65.69,1570505117,57.2,57.2,57.2,54,0,4.7
1099,portree,GB,57.41,-6.19,1570505119,51.01,51.01,51.01,84,53,14.0
1100,nuuk,GL,64.17,-51.74,1570504879,33.35,33.01,33.8,74,49,3.36
1101,marawi,PH,8.0,124.29,1570505122,84.99,84.99,84.99,77,86,5.01
1102,alghero,IT,40.56,8.32,1570505123,57.63,57.2,57.99,82,0,3.36
1103,varhaug,NO,58.61,5.65,1570504846,46.74,44.01,50.0,75,75,23.04
1104,udala,ES,43.08,-2.51,1570505125,52.72,46.99,59.0,87,0,3.36
1105,kurchum,KZ,48.57,83.65,1570505126,58.54,58.54,58.54,38,0,2.71
1106,kolo,BA,43.71,17.22,1570505128,47.26,46.4,48.0,75,0,3.36
1107,shubarkuduk,KZ,49.15,56.49,1570505129,48.48,48.48,48.48,74,27,11.77
1108,mosta,MT,35.91,14.42,1570505131,63.36,60.8,64.99,87,20,4.7
1109,dudinka,RU,69.41,86.18,1570505136,21.2,21.2,21.2,100,75,6.71
1110,mookane,BW,-23.68,26.66,1570505137,63.35,63.35,63.35,30,1,4.59
1111,isiro,CD,2.77,27.62,1570505138,65.51,65.51,65.51,99,100,1.45
1112,farroupilha,BR,-29.22,-51.34,1570505139,60.76,55.99,64.99,92,100,1.99
1113,potenza,IT,40.64,15.8,1570505141,48.86,48.86,48.86,93,13,5.68
1114,sao jose da coroa grande,BR,-8.9,-35.15,1570505142,70.35,70.35,70.35,93,3,4.85
1115,gari,RU,59.43,62.35,1570505143,42.99,42.99,42.99,93,0,6.71
1116,la suiza,CR,9.85,-83.61,1570505144,68.9,66.99,71.01,94,75,3.36
1117,middelburg,NL,51.5,3.61,1570505145,54.77,53.01,55.99,100,100,17.22
1118,zaranj,AF,30.95,61.86,1570505147,68.0,68.0,68.0,37,0,4.7
1119,alexandria,RO,43.97,25.33,1570505148,44.02,44.02,44.02,67,87,8.77
1120,quatre cocos,MU,-20.21,57.76,1570505149,68.56,68.0,69.01,100,75,11.41
1121,mangrol,IN,25.33,76.51,1570505150,79.87,79.87,79.87,66,0,3.51
1122,daulatpur,BD,23.97,89.83,1570505152,82.4,82.4,82.4,78,75,9.17
1123,mendoza,AR,-32.89,-68.84,1570505153,68.0,68.0,68.0,34,0,5.82
1124,paragominas,BR,-3.0,-47.35,1570504900,74.83,74.83,74.83,84,0,3.65
1125,mao,DO,19.55,-71.08,1570505155,79.0,77.0,81.0,83,20,6.93
1126,itaituba,BR,-4.26,-55.99,1570505156,82.4,82.4,82.4,83,20,2.24
1127,boysun,UZ,38.2,67.2,1570505158,53.84,53.84,53.84,36,0,2.17
1128,luena,AO,-11.78,19.91,1570504666,62.43,62.43,62.43,83,100,3.76
1129,bereda,ES,43.27,-7.54,1570505161,63.63,59.0,68.0,88,90,4.7
1130,sechura,PE,-5.56,-80.82,1570505162,61.75,61.75,61.75,87,54,11.68
1131,trairi,BR,-3.28,-39.27,1570505164,74.35,74.35,74.35,80,48,8.81
1132,pinsk,BY,52.11,26.1,1570505166,32.28,32.28,32.28,95,78,6.15
1133,miranda de ebro,ES,42.69,-2.95,1570505167,49.19,42.8,53.6,87,0,1.12
1134,zanjan,IR,36.67,48.48,1570504873,51.8,51.8,51.8,43,0,9.17
1135,huancavelica,PE,-12.79,-74.97,1570504919,33.09,33.09,33.09,52,11,2.48
1136,suoyarvi,RU,62.08,32.35,1570505172,29.6,29.6,29.6,93,100,9.08
1137,tallahassee,US,30.44,-84.28,1570504928,74.35,73.0,75.2,83,75,5.68
1138,saint-vallier,FR,46.64,4.37,1570505174,46.87,43.0,50.0,87,75,3.36
1139,juiz de fora,BR,-21.76,-43.35,1570504971,66.26,66.26,66.26,96,91,3.56
1140,vvedenskoye,RU,55.29,38.01,1570505176,31.35,30.0,32.0,93,40,8.95
1141,araouane,ML,18.9,-3.53,1570505178,85.97,85.97,85.97,10,0,11.21
1142,rudsar,IR,37.14,50.29,1570505179,68.0,68.0,68.0,100,75,1.28
1143,bay roberts,CA,47.58,-53.28,1570505180,55.24,53.01,57.0,93,90,24.16
1144,biscarrosse,FR,44.41,-1.18,1570505181,55.26,55.0,55.4,87,0,2.24
1145,houma,CN,35.63,111.36,1570505182,65.27,65.27,65.27,37,43,7.9
1146,presov,SK,49.0,21.23,1570505184,27.95,24.01,32.0,86,0,3.36
1147,dharur,IN,18.82,76.11,1570505185,76.83,76.83,76.83,77,68,5.06
1148,hammerfest,NO,70.66,23.68,1570505186,33.8,33.8,33.8,77,20,20.8
1149,punta arenas,CL,-53.16,-70.91,1570505187,35.28,35.01,35.6,74,0,26.4
1150,tabou,CI,4.42,-7.36,1570505189,73.43,73.43,73.43,94,100,3.67
1151,orange park,US,30.17,-81.71,1570505190,73.49,71.6,75.99,94,1,4.21
1152,touros,BR,-5.2,-35.46,1570505191,73.4,73.4,73.4,83,40,4.7
1153,bubaque,GW,11.28,-15.83,1570505130,81.87,81.87,81.87,74,99,8.9
1154,ambovombe,MG,-25.18,46.09,1570505193,71.41,71.41,71.41,70,0,7.67
1155,grand falls,CA,47.05,-67.74,1570505195,48.88,48.0,50.0,93,1,5.82
1156,asmara,ER,15.34,38.93,1570505196,72.13,72.13,72.13,59,0,5.46
1157,araioses,BR,-2.89,-41.91,1570505197,75.93,75.93,75.93,79,21,7.56
1158,mamontovo,RU,52.71,81.63,1570505198,55.52,55.52,55.52,71,0,4.12
1159,zabid,YE,14.2,44.5,1570505199,63.71,63.71,63.71,66,0,1.48
1160,dovolnoye,RU,54.5,79.67,1570505201,53.09,53.09,53.09,70,0,4.99
1161,dwarka,IN,28.58,77.04,1570505202,77.86,73.4,84.0,78,0,5.82
1162,sarkand,KZ,45.41,79.91,1570505203,67.97,67.97,67.97,27,58,1.45
1163,pauini,BR,-7.71,-67.0,1570505206,71.81,71.81,71.81,97,73,2.64
1164,novi travnik,BA,44.17,17.66,1570505207,48.2,48.2,48.2,76,75,3.36
1165,colares,PT,38.8,-9.45,1570505208,65.05,62.01,66.2,82,0,9.17
1166,issoire,FR,45.54,3.25,1570505210,50.0,50.0,50.0,76,90,3.36
1167,rafraf,TN,37.19,10.18,1570505211,66.2,66.2,66.2,82,40,14.99
1168,kokhma,RU,56.93,41.09,1570505213,31.65,31.65,31.65,91,100,13.29
1169,campbeltown,GB,55.43,-5.61,1570505214,53.19,51.8,54.0,87,40,16.11
1170,gemena,CD,3.25,19.78,1570505216,68.6,68.6,68.6,99,100,0.56
1171,calama,CL,-22.46,-68.93,1570505217,48.97,46.4,51.01,16,0,12.75
1172,kushtagi,IN,15.76,76.19,1570505219,77.06,77.06,77.06,77,36,7.36
1173,nosy varika,MG,-20.58,48.53,1570505221,67.69,67.69,67.69,90,0,3.02
1174,bela,PK,26.23,66.31,1570505222,77.53,77.53,77.53,54,0,1.95
1175,sorgun,TR,39.81,35.19,1570505225,55.63,55.63,55.63,64,31,6.38
1176,rio gallegos,AR,-51.62,-69.22,1570505226,33.8,33.8,33.8,74,0,18.34
1177,kaka,TM,37.35,59.62,1570505227,67.88,67.88,67.88,25,0,8.57
1178,salalah,OM,17.01,54.1,1570505228,80.6,80.6,80.6,83,75,4.7
1179,fenoarivo,MG,-18.93,47.44,1570505231,57.2,57.2,57.2,87,75,6.93
1180,andros town,BS,24.73,-77.79,1570505232,77.0,77.0,77.0,94,90,2.24
1181,santa ines,EC,-0.82,-78.63,1570505233,49.42,48.99,50.0,87,40,8.05
1182,belmonte,PT,40.36,-7.35,1570505236,55.0,55.0,55.0,91,90,0.78
1183,los llanos de aridane,ES,28.66,-17.92,1570505237,73.4,73.4,73.4,69,90,12.75
1184,tarauaca,BR,-8.16,-70.77,1570505238,68.55,68.55,68.55,91,72,2.89
1185,sorland,NO,67.67,12.69,1570505240,42.8,42.8,42.8,60,20,9.17
1186,cairo,EG,30.05,31.24,1570505002,73.17,73.0,73.4,73,0,4.7
1187,manyana,AU,-35.26,150.51,1570505243,57.65,53.01,63.0,76,75,18.34
1188,clarence town,AU,-32.59,151.78,1570505244,74.82,71.01,78.8,31,0,18.34
1189,verkh-chebula,RU,56.03,87.61,1570505245,48.68,48.68,48.68,92,90,2.98
1190,annau,TM,37.89,58.52,1570505246,68.0,68.0,68.0,40,0,4.38
1191,zarinsk,RU,53.71,84.95,1570505247,54.74,54.74,54.74,76,21,1.68
1192,ambam,CM,2.38,11.27,1570505249,67.54,67.54,67.54,98,100,1.88
1193,puerto cabezas,NI,14.04,-83.39,1570505250,78.49,78.49,78.49,89,51,2.73
1194,pisco,PE,-13.71,-76.2,1570505251,59.59,59.0,60.01,82,0,3.36
1195,monte patria,CL,-30.69,-70.96,1570505252,59.68,59.68,59.68,44,85,2.84
1196,sinnamary,GF,5.38,-52.96,1570505254,82.32,82.32,82.32,82,0,18.14
1197,naro moru,KE,-0.17,37.02,1570505255,55.57,55.57,55.57,86,0,11.59
1198,ukmerge,LT,55.25,24.75,1570505256,36.23,35.6,37.0,93,0,3.36
1199,puerto narino,CO,-3.77,-70.38,1570505258,75.2,75.2,75.2,100,20,3.36
1200,pasni,PK,25.26,63.48,1570505260,81.69,81.69,81.69,58,0,2.66
1201,dalsingh sarai,IN,25.67,85.83,1570505261,81.89,81.89,81.89,64,1,0.76
1202,novyy urengoy,RU,66.08,76.63,1570505262,34.62,34.62,34.62,85,100,5.01
1203,volchansk,RU,59.94,60.08,1570505263,39.07,39.07,39.07,98,49,1.81
1204,neubrandenburg,DE,53.56,13.26,1570505265,43.48,43.0,44.01,79,100,3.0
1205,ribeira grande,PT,38.52,-28.7,1570505083,66.35,66.35,66.35,75,100,18.77
1206,novyye lapsary,RU,56.07,47.21,1570505269,35.6,35.6,35.6,74,75,17.9
1207,djenne,ML,13.91,-4.55,1570505270,80.79,80.79,80.79,63,44,12.26
1208,khazar,RU,41.99,48.34,1570505272,47.31,47.31,47.31,79,57,5.23
1209,savannah bight,HN,16.45,-85.85,1570505273,85.74,85.74,85.74,78,100,13.42
1210,asosa,ET,10.07,34.53,1570505274,63.78,63.78,63.78,90,100,4.68
1211,coihaique,CL,-45.58,-72.07,1570505275,44.6,44.6,44.6,75,90,8.05
1212,road town,VG,18.42,-64.62,1570505101,83.28,82.0,84.2,74,1,14.99
1213,tarko-sale,RU,64.92,77.78,1570505278,27.0,27.0,27.0,92,100,5.66
1214,zhetysay,KZ,40.73,68.3,1570505280,65.06,65.06,65.06,33,0,5.41
1215,grand gaube,MU,-20.01,57.66,1570505281,68.5,68.0,69.01,100,75,11.41
1216,cascais,PT,38.7,-9.42,1570505282,65.05,62.01,66.2,82,0,9.17
1217,punta gorda,US,26.93,-82.05,1570505284,74.93,73.0,77.0,100,75,4.74
1218,dingle,PH,11.0,122.67,1570505285,84.79,84.79,84.79,73,51,9.06
1219,plouzane,FR,48.38,-4.62,1570505286,57.16,55.4,59.0,93,75,8.05
1220,polunochnoye,RU,60.87,60.43,1570505287,39.77,39.77,39.77,98,99,2.24
1221,novyy buyan,RU,53.69,50.04,1570505289,39.2,39.2,39.2,75,75,2.24
1222,suhut,TR,38.53,30.55,1570505290,52.44,52.44,52.44,83,61,5.01
1223,lerwick,GB,60.15,-1.15,1570505291,50.0,48.2,51.8,87,25,16.11
1224,alcudia,ES,39.85,3.12,1570505292,58.77,55.4,62.01,71,0,4.7
1225,borovskoy,KZ,53.8,64.15,1570505293,47.85,47.85,47.85,59,0,4.23
1226,cay,TR,38.59,31.03,1570505295,50.35,50.35,50.35,89,17,6.78
1227,maturin,VE,9.75,-63.18,1570505297,70.13,70.13,70.13,84,24,3.58
1228,cua,VE,10.16,-66.89,1570505298,74.97,72.0,78.8,74,20,4.7
1229,mandla,IN,22.6,80.37,1570505299,75.79,75.79,75.79,76,0,5.35
1230,marsa matruh,EG,31.35,27.25,1570505301,68.0,68.0,68.0,77,0,4.7
1231,tsiroanomandidy,MG,-18.77,46.05,1570505302,66.39,66.39,66.39,62,7,2.01
1232,moundsville,US,39.92,-80.74,1570505303,50.61,48.99,52.0,93,90,2.75
1233,ushuaia,AR,-54.81,-68.31,1570505304,32.0,32.0,32.0,96,90,34.45
1234,rovaniemi,FI,66.5,25.72,1570505305,33.8,33.8,33.8,97,90,8.05
1235,shache,CN,38.42,77.24,1570505307,61.0,61.0,61.0,86,95,4.61
1236,pokhara,NP,28.21,83.99,1570505309,57.8,57.8,57.8,66,0,3.51
1237,maua,KE,0.23,37.94,1570505310,50.44,50.44,50.44,60,0,6.04
1238,bocsig,RO,46.42,21.94,1570505312,30.47,30.0,32.0,92,0,3.36
1239,watsa,CD,3.04,29.53,1570505313,62.68,62.68,62.68,97,100,1.5
1240,baneh,IR,35.99,45.88,1570505314,51.04,51.04,51.04,50,0,1.97
1241,lakselv,NO,70.05,24.96,1570505316,35.73,35.01,37.4,98,100,5.82
1242,mahanoro,MG,-19.9,48.8,1570505318,65.13,65.13,65.13,92,0,2.15
1243,abu samrah,SY,35.3,37.18,1570505319,59.17,59.17,59.17,89,94,2.46
1244,mananjary,MG,-19.16,46.8,1570505320,63.28,63.28,63.28,63,0,5.86
1245,yining,CN,29.04,114.56,1570505322,72.8,72.8,72.8,56,68,2.3
1246,bakau,GM,13.48,-16.68,1570505325,77.0,77.0,77.0,94,40,2.24
1247,oksfjord,NO,70.24,22.35,1570505326,35.28,33.8,37.4,73,0,12.75
1248,betare oya,CM,5.6,14.08,1570505327,66.95,66.95,66.95,98,100,0.81
1249,soavinandriana,MG,-19.17,46.74,1570505328,63.28,63.28,63.28,63,0,5.86
1250,kayerkan,RU,69.35,87.76,1570505330,21.2,21.2,21.2,100,75,6.71
1251,benguela,AO,-12.58,13.4,1570505331,71.52,71.52,71.52,89,99,5.32
1252,zastron,ZA,-30.3,27.08,1570505332,40.72,40.72,40.72,85,0,2.89
1253,buraydah,SA,26.33,43.97,1570505333,78.8,78.8,78.8,47,40,4.7
1254,san ramon,NI,12.92,-85.84,1570505280,67.22,67.22,67.22,97,92,1.77
